datetime,co_wrk_aux,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-12-03 15:00:00,0.08193466666666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 16:00:00,0.07554716666666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 17:00:00,0.06590216666666665,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 18:00:00,0.06159716666666665,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 19:00:00,0.07421699999999998,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 20:00:00,0.0785621666666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 21:00:00,0.08384683333333337,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 22:00:00,0.10518083333333339,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 23:00:00,0.12192133333333338,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
2023-12-03 00:00:00,0.2545385,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 01:00:00,0.29698816666666666,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 02:00:00,0.24242333333333327,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 03:00:00,0.24191400000000002,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 04:00:00,0.20429883333333332,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 05:00:00,0.18975999999999998,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 06:00:00,0.12607716666666663,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 07:00:00,0.11753783333333334,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 08:00:00,0.10747600000000002,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 09:00:00,0.10530133333333336,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 10:00:00,0.12462633333333334,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 11:00:00,0.12092915254237291,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 12:00:00,0.10298883333333331,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 13:00:00,0.13367099999999998,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 14:00:00,0.12181133333333333,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 15:00:00,0.12776783333333336,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 16:00:00,0.10786433333333334,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 17:00:00,0.1088723333333333,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 18:00:00,0.10144533333333333,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 19:00:00,0.13726783333333326,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 20:00:00,0.12534366666666663,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 21:00:00,0.12575950000000002,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-12-03 22:00:00,0.16846716666666667,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1,-1.0,Bs12202,250,Myron J. Francis Elementary,41.84094,-71.36093,7/11/2022
-1,-1.0,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1,-1.0,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1,-1.0,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
-1,-1.0,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1,-1.0,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
-1,-1.0,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
-1,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
-1,-1.0,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
