co2_corrected,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
433.0,2023-09-03 06:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
428.0,2023-09-03 07:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
425.0,2023-09-03 08:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
418.0,2023-09-03 09:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
414.0,2023-09-03 10:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
410.0,2023-09-03 11:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
411.0,2023-09-03 12:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
415.0,2023-09-03 13:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
411.0,2023-09-03 14:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
412.0,2023-09-03 15:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
410.0,2023-09-03 16:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
409.0,2023-09-03 17:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
412.0,2023-09-03 18:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
431.0,2023-09-03 19:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
450.0,2023-09-03 20:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
469.0,2023-09-03 21:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
480.0,2023-09-03 22:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
477.0,2023-09-03 23:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
370.0,2023-09-03 01:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
371.0,2023-09-03 02:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
369.0,2023-09-03 03:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
368.0,2023-09-03 04:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
375.0,2023-09-03 05:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
382.0,2023-09-03 06:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
377.0,2023-09-03 07:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
370.0,2023-09-03 08:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
349.0,2023-09-03 09:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
339.0,2023-09-03 10:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
332.0,2023-09-03 11:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
327.0,2023-09-03 12:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
327.0,2023-09-03 13:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
325.0,2023-09-03 14:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
324.0,2023-09-03 15:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
323.0,2023-09-03 16:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
326.0,2023-09-03 17:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
333.0,2023-09-03 18:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
367.0,2023-09-03 19:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
383.0,2023-09-03 20:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
402.0,2023-09-03 21:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
423.0,2023-09-03 22:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
421.0,2023-09-03 23:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
411.0,2023-09-04 00:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
-1.0,-1,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1.0,-1,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1.0,-1,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1.0,-1,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1.0,-1,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
-1.0,-1,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1.0,-1,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
-1.0,-1,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
