co_wrk_aux,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
0.1072506666666666,2023-08-10 23:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.10271966666666664,2023-08-11 00:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.09706433333333336,2023-08-11 01:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.10214200000000008,2023-08-11 02:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.11121833333333332,2023-08-11 03:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.11777966666666673,2023-08-11 04:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.12640733333333332,2023-08-11 05:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.1511123333333333,2023-08-11 06:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.12545100000000006,2023-08-11 07:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.12174483333333334,2023-08-11 08:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.10796233333333337,2023-08-11 09:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.0882958333333333,2023-08-11 10:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.09037400000000008,2023-08-11 11:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.07474355932203386,2023-08-11 12:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.0861426666666667,2023-08-11 13:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.09794733333333333,2023-08-11 14:00:00,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
0.2345546666666667,2023-08-10 15:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.2370923333333333,2023-08-10 16:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.21181416666666664,2023-08-10 17:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.18705233333333326,2023-08-10 18:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.16162533333333334,2023-08-10 19:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.14514116666666665,2023-08-10 20:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.1267638333333333,2023-08-10 21:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.1220445,2023-08-10 22:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.11303683333333332,2023-08-10 23:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.114753,2023-08-11 00:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.11035183333333333,2023-08-11 01:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.1143543333333334,2023-08-11 02:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.12170283333333333,2023-08-11 03:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.13553450000000006,2023-08-11 04:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.13896866666666668,2023-08-11 05:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.13483316666666673,2023-08-11 06:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.1322538333333333,2023-08-11 07:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.13748416666666669,2023-08-11 08:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.10995849999999996,2023-08-11 09:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.06476883333333333,2023-08-11 10:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.09219833333333333,2023-08-11 11:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.12107372881355932,2023-08-11 12:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.12725133333333333,2023-08-11 13:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.1215143333333334,2023-08-11 14:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.22033133333333327,2023-08-10 15:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.20428166666666664,2023-08-10 16:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.1933645,2023-08-10 17:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.15870399999999996,2023-08-10 18:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.131195,2023-08-10 19:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.11690116666666668,2023-08-10 20:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.09949600000000004,2023-08-10 21:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.09438483333333336,2023-08-10 22:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.08768683333333332,2023-08-10 23:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.08086166666666668,2023-08-11 00:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.08198333333333335,2023-08-11 01:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.08346650000000005,2023-08-11 02:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.09205716666666668,2023-08-11 03:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.10081416666666664,2023-08-11 04:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.0976245,2023-08-11 05:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.0989235,2023-08-11 06:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.10566199999999998,2023-08-11 07:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.0790481666666667,2023-08-11 08:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.04907766666666663,2023-08-11 09:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.0291163333333333,2023-08-11 10:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.05396633333333334,2023-08-11 11:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.08620423728813552,2023-08-11 12:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.09872066666666662,2023-08-11 13:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.1081323333333334,2023-08-11 14:00:00,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
0.2748966666666667,2023-08-10 15:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.26035166666666665,2023-08-10 16:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2332695,2023-08-10 17:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.21416900000000005,2023-08-10 18:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.18719600000000006,2023-08-10 19:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.1735051666666667,2023-08-10 20:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.15790683333333333,2023-08-10 21:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.1560508333333333,2023-08-10 22:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.1456108333333333,2023-08-10 23:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.13733949999999995,2023-08-11 00:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.1385906666666667,2023-08-11 01:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.13932033333333327,2023-08-11 02:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.14941733333333335,2023-08-11 03:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.1612055,2023-08-11 04:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.1591103333333333,2023-08-11 05:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.16681383333333327,2023-08-11 06:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.15651666666666664,2023-08-11 07:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.165524,2023-08-11 08:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.12052449999999998,2023-08-11 09:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.09553316666666672,2023-08-11 10:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.12134066666666672,2023-08-11 11:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.1389449152542373,2023-08-11 12:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.147073,2023-08-11 13:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.17419149999999994,2023-08-11 14:00:00,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
0.2660313333333333,2023-08-10 15:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.2758753333333333,2023-08-10 16:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.2530553333333333,2023-08-10 17:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.21196566666666672,2023-08-10 18:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.17501049999999996,2023-08-10 19:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.14816383333333333,2023-08-10 20:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.12945649999999995,2023-08-10 21:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.1193676666666667,2023-08-10 22:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.1125066666666667,2023-08-10 23:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.11565849999999996,2023-08-11 00:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.10332683333333333,2023-08-11 01:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.10846949999999994,2023-08-11 02:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.11208816666666667,2023-08-11 03:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.11790483333333335,2023-08-11 04:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.11829716666666673,2023-08-11 05:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.12490949999999995,2023-08-11 06:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.25031816666666673,2023-08-10 15:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.24080349999999998,2023-08-10 16:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.18461233333333327,2023-08-10 17:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.165674,2023-08-10 18:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.14746133333333333,2023-08-10 19:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.11851433333333328,2023-08-10 20:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.11105233333333332,2023-08-10 21:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.09577733333333333,2023-08-10 22:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.08585116666666659,2023-08-10 23:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.08525999999999995,2023-08-11 00:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.09068333333333334,2023-08-11 01:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.1005208333333334,2023-08-11 02:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.11434149999999997,2023-08-11 03:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.1309658333333334,2023-08-11 04:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.13259766666666667,2023-08-11 05:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.14569099999999996,2023-08-11 06:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.12530066666666673,2023-08-11 07:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.1140425,2023-08-11 08:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.09696033333333333,2023-08-11 09:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.07275299999999996,2023-08-11 10:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.089171,2023-08-11 11:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.0993461016949152,2023-08-11 12:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.11213866666666672,2023-08-11 13:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.11908666666666673,2023-08-11 14:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
-1.0,-1,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1.0,-1,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1.0,-1,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1.0,-1,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
-1.0,-1,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
