co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
434.0,2023-08-16 16:00:00,28.616095666666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
432.0,2023-08-16 17:00:00,26.107306,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
433.0,2023-08-16 18:00:00,25.369701,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
434.0,2023-08-16 19:00:00,24.613511166666665,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
437.0,2023-08-16 20:00:00,24.09781083333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
440.0,2023-08-16 21:00:00,23.95714883333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
440.0,2023-08-16 22:00:00,23.76209116666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
442.0,2023-08-16 23:00:00,23.46142133333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
440.0,2023-08-17 00:00:00,23.123749666666665,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
441.0,2023-08-17 01:00:00,22.95567166666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
440.0,2023-08-17 02:00:00,22.9260025,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
440.0,2023-08-17 03:00:00,22.948542166666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
443.0,2023-08-17 04:00:00,22.75051233333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
440.0,2023-08-17 05:00:00,22.51994866666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
443.0,2023-08-17 06:00:00,22.80074566666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
446.0,2023-08-17 07:00:00,24.20903216666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
444.0,2023-08-17 08:00:00,26.9518845,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
445.0,2023-08-17 09:00:00,29.29025116666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
403.0,2023-08-16 10:00:00,26.162356166666665,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
406.0,2023-08-16 11:00:00,27.012683166666665,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
404.0,2023-08-16 12:00:00,26.809475762711863,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
401.0,2023-08-16 13:00:00,27.845118499999998,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
401.0,2023-08-16 14:00:00,29.58811783333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
399.0,2023-08-16 15:00:00,30.411894666666665,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
401.0,2023-08-16 16:00:00,29.42338466666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
402.0,2023-08-16 17:00:00,27.17585933333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
402.0,2023-08-16 18:00:00,26.7987275,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
409.0,2023-08-16 19:00:00,26.47198066666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
408.0,2023-08-16 20:00:00,25.6895825,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
411.0,2023-08-16 21:00:00,25.16540016666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
410.0,2023-08-16 22:00:00,25.3037335,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
416.0,2023-08-16 23:00:00,25.0288935,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
416.0,2023-08-17 00:00:00,24.673268666666665,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
412.0,2023-08-17 01:00:00,24.47358616666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
409.0,2023-08-17 02:00:00,24.46095,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
408.0,2023-08-17 03:00:00,24.34475033333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
410.0,2023-08-17 04:00:00,24.14064383333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
408.0,2023-08-17 05:00:00,24.066478,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
409.0,2023-08-17 06:00:00,24.374037,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
412.0,2023-08-17 07:00:00,25.258126500000003,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
416.0,2023-08-17 08:00:00,26.97529233333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
415.0,2023-08-17 09:00:00,28.657596500000004,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
421.0,2023-08-16 10:00:00,24.4903845,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
419.0,2023-08-16 11:00:00,25.22259933333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
416.0,2023-08-16 12:00:00,25.29663491525424,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
418.0,2023-08-16 13:00:00,25.97199466666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
417.0,2023-08-16 14:00:00,27.2830075,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
418.0,2023-08-16 15:00:00,27.01863083333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
415.0,2023-08-16 16:00:00,27.45879116666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
419.0,2023-08-16 17:00:00,25.91385816666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
421.0,2023-08-16 18:00:00,25.185537166666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
426.0,2023-08-16 19:00:00,25.151062,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
425.0,2023-08-16 20:00:00,24.842993166666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
428.0,2023-08-16 21:00:00,24.57125666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
430.0,2023-08-16 22:00:00,24.37698633333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
432.0,2023-08-16 23:00:00,24.335380666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
428.0,2023-08-17 00:00:00,23.851706,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
431.0,2023-08-17 01:00:00,23.695279,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
429.0,2023-08-17 02:00:00,23.5083325,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
429.0,2023-08-17 03:00:00,23.55933066666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
432.0,2023-08-17 04:00:00,23.293964000000003,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
430.0,2023-08-17 05:00:00,23.14197966666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
435.0,2023-08-17 06:00:00,23.200120499999997,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
430.0,2023-08-17 07:00:00,23.79764833333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
429.0,2023-08-17 08:00:00,25.88392083333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
430.0,2023-08-17 09:00:00,27.350734499999998,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
422.0,2023-08-16 10:00:00,26.713832666666665,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
418.0,2023-08-16 11:00:00,27.741833500000002,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
412.0,2023-08-16 12:00:00,28.082273469387754,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
412.0,2023-08-16 13:00:00,28.2985645,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
407.0,2023-08-16 14:00:00,30.879023166666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
409.0,2023-08-16 15:00:00,31.506784166666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
410.0,2023-08-16 16:00:00,30.522803000000003,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
411.0,2023-08-16 17:00:00,29.169686,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
416.0,2023-08-16 18:00:00,27.456853499999998,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
414.0,2023-08-16 19:00:00,26.00125133333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
418.0,2023-08-16 20:00:00,25.329485,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
420.0,2023-08-16 21:00:00,25.1601265,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
421.0,2023-08-16 22:00:00,25.06433633333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
422.0,2023-08-16 23:00:00,24.8060315,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
422.0,2023-08-17 00:00:00,24.236898,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
420.0,2023-08-17 01:00:00,24.13788733333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
420.0,2023-08-17 02:00:00,24.23140633333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
423.0,2023-08-17 03:00:00,24.20507233333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
424.0,2023-08-17 04:00:00,24.1163855,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
425.0,2023-08-17 05:00:00,23.8850185,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
424.0,2023-08-17 06:00:00,23.99946433333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
422.0,2023-08-17 07:00:00,26.254684499999996,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
421.0,2023-08-17 08:00:00,29.52059366666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
424.0,2023-08-17 09:00:00,31.795611666666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
406.0,2023-08-16 10:00:00,26.744358166666668,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
402.0,2023-08-16 11:00:00,27.48033383333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
402.0,2023-08-16 12:00:00,27.896748474576267,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
404.0,2023-08-16 13:00:00,29.485727833333332,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
402.0,2023-08-16 14:00:00,30.4324505,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
399.0,2023-08-16 15:00:00,31.5789715,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
399.0,2023-08-16 16:00:00,30.62539816666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
401.0,2023-08-16 17:00:00,28.252392666666665,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
405.0,2023-08-16 18:00:00,27.91241933333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
403.0,2023-08-16 19:00:00,27.23532016666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
408.0,2023-08-16 20:00:00,26.30726533333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
413.0,2023-08-16 21:00:00,25.80824483333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
416.0,2023-08-16 22:00:00,25.872752166666668,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
417.0,2023-08-16 23:00:00,25.5862965,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
423.0,2023-08-17 00:00:00,25.333019,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
422.0,2023-08-17 01:00:00,25.17175816666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
413.0,2023-08-17 02:00:00,25.0346565,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
416.0,2023-08-17 03:00:00,25.035941666666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
417.0,2023-08-17 04:00:00,24.80080166666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
414.0,2023-08-17 05:00:00,24.721392,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
413.0,2023-08-17 06:00:00,25.180004500000003,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
420.0,2023-08-17 07:00:00,28.15823083333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
416.0,2023-08-17 08:00:00,29.007619,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
415.0,2023-08-17 09:00:00,31.03428133333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
396.0,2023-08-16 10:00:00,23.28110066666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
395.0,2023-08-16 11:00:00,23.7481195,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
394.0,2023-08-16 12:00:00,24.32763694915254,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
395.0,2023-08-16 13:00:00,24.90358416666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
401.0,2023-08-16 14:00:00,26.533334666666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
399.0,2023-08-16 15:00:00,26.46341633333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
403.0,2023-08-16 16:00:00,26.475937,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
-1.0,-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1.0,-1,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1.0,-1,-1.0,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
-1.0,-1,-1.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1.0,-1,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
