co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
399.0,2023-08-20 10:00:00,35.217073666666664,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
396.0,2023-08-20 11:00:00,37.4766385,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
391.0,2023-08-20 12:00:00,39.220359152542365,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
388.0,2023-08-20 13:00:00,40.674802,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
387.0,2023-08-20 14:00:00,41.040803333333336,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
386.0,2023-08-20 15:00:00,41.896802666666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
385.0,2023-08-20 16:00:00,41.9128435,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
384.0,2023-08-20 17:00:00,39.609598166666665,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
384.0,2023-08-20 18:00:00,34.58864633333334,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
385.0,2023-08-20 19:00:00,30.27790933333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
390.0,2023-08-20 20:00:00,28.39064716666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
396.0,2023-08-20 21:00:00,27.5062675,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
402.0,2023-08-20 22:00:00,26.55401933333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
407.0,2023-08-20 23:00:00,26.11398383333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
447.0,2023-08-20 00:00:00,19.456777666666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
446.0,2023-08-20 01:00:00,19.499307333333334,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
435.0,2023-08-20 02:00:00,20.685724833333328,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
437.0,2023-08-20 03:00:00,20.42558233333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
442.0,2023-08-20 04:00:00,19.545365833333328,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
441.0,2023-08-20 05:00:00,18.71713133333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
440.0,2023-08-20 06:00:00,18.775706166666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
442.0,2023-08-20 07:00:00,21.108553333333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
429.0,2023-08-20 08:00:00,25.719662166666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
426.0,2023-08-20 09:00:00,30.941696500000003,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
425.0,2023-08-20 10:00:00,34.424003166666665,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
425.0,2023-08-20 11:00:00,36.786164,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
423.0,2023-08-20 12:00:00,38.79668254237289,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
423.0,2023-08-20 13:00:00,39.513163166666665,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
422.0,2023-08-20 14:00:00,38.59236716666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
421.0,2023-08-20 15:00:00,40.30735716666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
421.0,2023-08-20 16:00:00,39.821785666666656,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
421.0,2023-08-20 17:00:00,38.09750316666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
420.0,2023-08-20 18:00:00,34.49561216666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
420.0,2023-08-20 19:00:00,28.50777483333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
424.0,2023-08-20 20:00:00,25.93563733333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
430.0,2023-08-20 21:00:00,24.88736483333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
435.0,2023-08-20 22:00:00,23.95408966666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
439.0,2023-08-20 23:00:00,23.514996166666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
394.0,2023-08-20 00:00:00,19.740526333333328,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
379.0,2023-08-20 01:00:00,19.7709245,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
370.0,2023-08-20 02:00:00,20.412787833333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
372.0,2023-08-20 03:00:00,20.01934,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
375.0,2023-08-20 04:00:00,19.470882166666666,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
380.0,2023-08-20 05:00:00,18.279459166666665,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
379.0,2023-08-20 06:00:00,18.416204500000003,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
370.0,2023-08-20 07:00:00,23.4113435,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
359.0,2023-08-20 08:00:00,27.5879105,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
350.0,2023-08-20 09:00:00,31.530762166666666,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
342.0,2023-08-20 10:00:00,35.11320583333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
334.0,2023-08-20 11:00:00,38.085707,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
328.0,2023-08-20 12:00:00,39.799213050847456,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
326.0,2023-08-20 13:00:00,40.912001333333336,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
324.0,2023-08-20 14:00:00,41.48143133333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
321.0,2023-08-20 15:00:00,41.977869,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
322.0,2023-08-20 16:00:00,40.68802733333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
323.0,2023-08-20 17:00:00,38.301538,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
330.0,2023-08-20 18:00:00,34.76550366666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
340.0,2023-08-20 19:00:00,29.16687383333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
350.0,2023-08-20 20:00:00,26.16637733333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
360.0,2023-08-20 21:00:00,24.956942,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
368.0,2023-08-20 22:00:00,24.01486366666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
371.0,2023-08-20 23:00:00,23.309818,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
462.0,2023-08-20 00:00:00,19.5828885,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
460.0,2023-08-20 01:00:00,19.695287666666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
465.0,2023-08-20 02:00:00,19.48864333333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
470.0,2023-08-20 03:00:00,18.874722666666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
467.0,2023-08-20 04:00:00,18.3437485,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
469.0,2023-08-20 05:00:00,17.697094333333332,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
474.0,2023-08-20 06:00:00,17.372670508474574,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
464.0,2023-08-20 07:00:00,20.342234166666668,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
455.0,2023-08-20 08:00:00,26.71456033333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
453.0,2023-08-20 09:00:00,30.443735999999998,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
446.0,2023-08-20 10:00:00,34.89871016666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
441.0,2023-08-20 11:00:00,37.239357166666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
437.0,2023-08-20 12:00:00,39.80920745762712,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
434.0,2023-08-20 13:00:00,40.83631883333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
430.0,2023-08-20 14:00:00,41.43739683333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
428.0,2023-08-20 15:00:00,42.55396783333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
426.0,2023-08-20 16:00:00,42.1561685,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
423.0,2023-08-20 17:00:00,39.547363,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
422.0,2023-08-20 18:00:00,34.107031166666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
432.0,2023-08-20 19:00:00,27.64590716666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
439.0,2023-08-20 20:00:00,25.38657833333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
445.0,2023-08-20 21:00:00,24.236860666666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
452.0,2023-08-20 22:00:00,23.291764,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
457.0,2023-08-20 23:00:00,22.80249233333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
398.0,2023-08-20 00:00:00,19.524558499999998,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
394.0,2023-08-20 01:00:00,19.163257,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
392.0,2023-08-20 02:00:00,19.018317666666672,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
389.0,2023-08-20 03:00:00,19.051921166666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
391.0,2023-08-20 04:00:00,18.321614999999998,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
391.0,2023-08-20 05:00:00,17.617218666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
391.0,2023-08-20 06:00:00,17.370038,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
384.0,2023-08-20 07:00:00,19.0821655,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
390.0,2023-08-20 08:00:00,25.687428833333332,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
407.0,2023-08-20 09:00:00,31.029783000000002,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
419.0,2023-08-20 10:00:00,33.724027,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
417.0,2023-08-20 11:00:00,33.332246500000004,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
415.0,2023-08-20 12:00:00,33.504372033898306,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
424.0,2023-08-20 13:00:00,35.66633816666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
438.0,2023-08-20 14:00:00,37.836587,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
447.0,2023-08-20 15:00:00,39.0752195,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
447.0,2023-08-20 16:00:00,38.940237333333336,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
435.0,2023-08-20 17:00:00,37.037825833333336,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
422.0,2023-08-20 18:00:00,33.826747,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
403.0,2023-08-20 19:00:00,29.013691666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
426.0,2023-08-20 00:00:00,21.689606,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
426.0,2023-08-20 01:00:00,21.025109833333328,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
419.0,2023-08-20 02:00:00,21.365841666666668,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
419.0,2023-08-20 03:00:00,21.28175183333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
423.0,2023-08-20 04:00:00,20.40059983333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
432.0,2023-08-20 05:00:00,19.222107333333334,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
430.0,2023-08-20 06:00:00,18.804822666666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
420.0,2023-08-20 07:00:00,22.145022666666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
408.0,2023-08-20 08:00:00,28.878940500000002,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
402.0,2023-08-20 09:00:00,35.0688715,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
396.0,2023-08-20 10:00:00,39.79047083333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
394.0,2023-08-20 11:00:00,43.33035783333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
391.0,2023-08-20 12:00:00,45.23049881355932,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
390.0,2023-08-20 13:00:00,45.7579595,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
389.0,2023-08-20 14:00:00,47.78760016666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
387.0,2023-08-20 15:00:00,49.13672766666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
387.0,2023-08-20 16:00:00,48.576039,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
387.0,2023-08-20 17:00:00,45.990749,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
389.0,2023-08-20 18:00:00,40.0518185,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
397.0,2023-08-20 19:00:00,31.877957000000002,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
406.0,2023-08-20 20:00:00,28.60317366666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
411.0,2023-08-20 21:00:00,26.5267745,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
415.0,2023-08-20 22:00:00,26.287018,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
421.0,2023-08-20 23:00:00,26.06459483333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
432.0,2023-08-20 00:00:00,21.80766333333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
432.0,2023-08-20 01:00:00,21.5959725,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
431.0,2023-08-20 02:00:00,21.516230166666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
426.0,2023-08-20 03:00:00,21.571051666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
430.0,2023-08-20 04:00:00,20.99968233333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
434.0,2023-08-20 05:00:00,20.177406833333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
436.0,2023-08-20 06:00:00,19.719693,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
427.0,2023-08-20 07:00:00,24.20392516666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
419.0,2023-08-20 08:00:00,27.354712166666665,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
415.0,2023-08-20 09:00:00,33.632622,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
414.0,2023-08-20 10:00:00,38.42893316666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
412.0,2023-08-20 11:00:00,40.805081666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
411.0,2023-08-20 12:00:00,40.80481288135593,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
410.0,2023-08-20 13:00:00,40.725403,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
409.0,2023-08-20 14:00:00,40.3929565,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
408.0,2023-08-20 15:00:00,39.75651933333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
405.0,2023-08-20 16:00:00,36.821793666666665,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
403.0,2023-08-20 17:00:00,33.221045000000004,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
405.0,2023-08-20 18:00:00,31.431711,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
407.0,2023-08-20 19:00:00,29.381171166666668,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
410.0,2023-08-20 20:00:00,27.52705733333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
420.0,2023-08-20 21:00:00,26.49607683333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
427.0,2023-08-20 22:00:00,25.7184195,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
433.0,2023-08-20 23:00:00,25.09574783333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
-1.0,-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1.0,-1,-1.0,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
-1.0,-1,-1.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1.0,-1,-1.0,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1.0,-1,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
