datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-05-20 15:00:00,466.0,18.4244985,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 16:00:00,466.0,18.179301666666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 17:00:00,466.0,18.734424,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 18:00:00,466.0,18.717385500000002,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 19:00:00,466.0,18.0814405,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 20:00:00,466.0,18.539899666666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-20 21:00:00,465.0,18.358233166666672,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-05-19 22:00:00,440.0,15.579178833333335,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-19 23:00:00,443.0,14.604313833333334,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 00:00:00,452.0,14.476127833333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 01:00:00,461.0,13.643476666666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 02:00:00,469.0,13.139396666666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 03:00:00,478.0,13.865318499999999,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 04:00:00,474.0,14.591885833333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 05:00:00,475.0,14.876470499999998,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 06:00:00,477.0,15.954090833333336,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 07:00:00,457.0,18.369954666666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 08:00:00,438.0,21.078549333333328,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 09:00:00,432.0,21.318354166666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 10:00:00,434.0,19.062630166666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 11:00:00,436.0,18.385703,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 12:00:00,439.0,18.97518525423729,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 13:00:00,436.0,18.971576666666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 14:00:00,437.0,18.71639783333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 15:00:00,435.0,18.357291333333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 16:00:00,435.0,18.1218775,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 17:00:00,435.0,18.3221505,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 18:00:00,435.0,18.448287,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 19:00:00,435.0,18.02949,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-20 20:00:00,434.0,18.286664666666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-19 22:00:00,449.0,16.313173499999998,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-19 23:00:00,453.0,15.6236895,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 00:00:00,456.0,15.527077333333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 01:00:00,465.0,15.080241166666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 02:00:00,481.0,14.906709166666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 03:00:00,481.0,15.417583666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 04:00:00,488.0,16.159210166666668,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 05:00:00,490.0,16.445109,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 06:00:00,487.0,17.564479333333335,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 07:00:00,458.0,19.55911533333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 08:00:00,446.0,21.177493666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 09:00:00,440.0,21.080822833333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 10:00:00,442.0,18.7919925,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 11:00:00,443.0,18.92501233333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 12:00:00,444.0,19.337948983050847,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 13:00:00,444.0,19.260428666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 14:00:00,443.0,19.038650833333328,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 15:00:00,443.0,18.69159233333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 16:00:00,443.0,18.57488633333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 17:00:00,442.0,18.863241166666672,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 18:00:00,443.0,19.099683666666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 19:00:00,443.0,18.519329666666668,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-20 20:00:00,443.0,19.021695333333334,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-05-19 22:00:00,452.0,15.259110999999999,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-19 23:00:00,452.0,14.529358333333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 00:00:00,455.0,14.658423999999998,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 01:00:00,460.0,13.930472666666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 02:00:00,459.0,13.831932,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 03:00:00,459.0,15.310395666666668,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 04:00:00,459.0,16.2953195,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 05:00:00,490.0,16.635604833333332,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 06:00:00,475.0,17.848303333333334,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 07:00:00,464.0,20.661043166666666,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 08:00:00,451.0,23.54074033333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 09:00:00,446.0,23.00333383333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 10:00:00,448.0,20.060454999999997,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 11:00:00,448.0,19.545131833333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 12:00:00,450.0,20.143673389830507,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 13:00:00,447.0,19.825911166666668,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 14:00:00,447.0,19.626997833333334,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 15:00:00,446.0,19.336197,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 16:00:00,447.0,18.9899375,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 17:00:00,446.0,19.285388166666667,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 18:00:00,446.0,19.472550833333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 19:00:00,446.0,19.08179383333333,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
2023-05-20 20:00:00,445.0,19.418356833333334,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
-1,-1.0,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1,-1.0,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1,-1.0,-1.0,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
-1,-1.0,-1.0,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
-1,-1.0,-1.0,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1,-1.0,-1.0,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
-1,-1.0,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
