co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
408.0,2023-07-26 21:00:00,27.494562166666668,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
406.0,2023-07-26 22:00:00,26.4564315,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
402.0,2023-07-26 23:00:00,25.63757516666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
402.0,2023-07-27 00:00:00,25.10471733333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
400.0,2023-07-27 01:00:00,24.591314833333332,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
402.0,2023-07-27 02:00:00,24.02285383333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
405.0,2023-07-27 03:00:00,23.514841,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
403.0,2023-07-27 04:00:00,23.312419000000002,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
407.0,2023-07-27 05:00:00,23.14781733333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
412.0,2023-07-27 06:00:00,23.67660816666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
407.0,2023-07-27 07:00:00,25.800264166666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
414.0,2023-07-27 08:00:00,32.02249283333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
419.0,2023-07-27 09:00:00,32.6005455,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
419.0,2023-07-27 10:00:00,33.86921233333334,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
425.0,2023-07-27 11:00:00,35.14762566666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
432.0,2023-07-27 12:00:00,36.5631106779661,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
437.0,2023-07-27 13:00:00,37.190184333333335,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
449.0,2023-07-27 14:00:00,39.070754666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
392.0,2023-07-26 16:00:00,49.358782833333336,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
393.0,2023-07-26 17:00:00,45.79161983333334,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
395.0,2023-07-26 18:00:00,35.70392366666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
398.0,2023-07-26 19:00:00,31.83269433333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
404.0,2023-07-26 20:00:00,29.250907,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
409.0,2023-07-26 21:00:00,28.0013395,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
410.0,2023-07-26 22:00:00,27.14528816666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
410.0,2023-07-26 23:00:00,26.35338016666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
410.0,2023-07-27 00:00:00,25.8501975,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
411.0,2023-07-27 01:00:00,25.41164016666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
413.0,2023-07-27 02:00:00,25.0255485,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
415.0,2023-07-27 03:00:00,24.514008,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
415.0,2023-07-27 04:00:00,24.4179135,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
419.0,2023-07-27 05:00:00,24.41906466666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
420.0,2023-07-27 06:00:00,25.16376183333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
414.0,2023-07-27 07:00:00,27.550903,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
408.0,2023-07-27 08:00:00,32.25551183333333,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
403.0,2023-07-27 09:00:00,34.654153,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
402.0,2023-07-27 10:00:00,36.044627500000004,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
399.0,2023-07-27 11:00:00,38.015347,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
399.0,2023-07-27 12:00:00,39.471431525423725,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
399.0,2023-07-27 13:00:00,40.76985716666667,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
400.0,2023-07-27 14:00:00,43.11569616666666,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
407.0,2023-07-26 16:00:00,41.232510999999995,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
404.0,2023-07-26 17:00:00,36.4978285,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
402.0,2023-07-26 18:00:00,33.861608333333336,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
407.0,2023-07-26 19:00:00,31.652726666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
417.0,2023-07-26 20:00:00,29.57736916666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
424.0,2023-07-26 21:00:00,28.42916666666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
426.0,2023-07-26 22:00:00,27.49046933333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
425.0,2023-07-26 23:00:00,26.748385,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
428.0,2023-07-27 00:00:00,26.22195233333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
428.0,2023-07-27 01:00:00,25.85625,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
432.0,2023-07-27 02:00:00,25.39127216666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
435.0,2023-07-27 03:00:00,24.92188066666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
437.0,2023-07-27 04:00:00,24.63386616666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
439.0,2023-07-27 05:00:00,24.469995666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
441.0,2023-07-27 06:00:00,24.9764095,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
432.0,2023-07-27 07:00:00,27.378618166666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
419.0,2023-07-27 08:00:00,29.97257716666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
415.0,2023-07-27 09:00:00,32.16819183333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
413.0,2023-07-27 10:00:00,34.208064666666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
412.0,2023-07-27 11:00:00,36.24598016666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
412.0,2023-07-27 12:00:00,37.944565932203396,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
412.0,2023-07-27 13:00:00,38.73257133333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
414.0,2023-07-27 14:00:00,40.590764666666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
-1.0,-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1.0,-1,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1.0,-1,-1.0,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1.0,-1,-1.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1.0,-1,-1.0,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1.0,-1,-1.0,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1.0,-1,-1.0,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
-1.0,-1,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
