co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
429.0,2023-08-20 06:00:00,20.242662833333334,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
428.0,2023-08-20 07:00:00,21.560435,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
416.0,2023-08-20 08:00:00,23.49562166666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
410.0,2023-08-20 09:00:00,25.96168533333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
408.0,2023-08-20 10:00:00,30.08938783333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
409.0,2023-08-20 11:00:00,33.539246166666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
398.0,2023-08-19 13:00:00,35.31449233333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
397.0,2023-08-19 14:00:00,31.608190999999998,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
396.0,2023-08-19 15:00:00,30.67855133333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
395.0,2023-08-19 16:00:00,30.99341316666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
395.0,2023-08-19 17:00:00,30.69253783333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
393.0,2023-08-19 18:00:00,28.734527000000003,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
395.0,2023-08-19 19:00:00,26.58266383333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
398.0,2023-08-19 20:00:00,25.09506733333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
404.0,2023-08-19 21:00:00,24.25199133333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
404.0,2023-08-19 22:00:00,23.6496695,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
410.0,2023-08-19 23:00:00,23.289184166666665,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
419.0,2023-08-20 00:00:00,22.8011995,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
414.0,2023-08-20 01:00:00,23.09011466666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
410.0,2023-08-20 02:00:00,23.2241195,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
407.0,2023-08-20 03:00:00,22.870151166666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
409.0,2023-08-20 04:00:00,22.44791383333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
410.0,2023-08-20 05:00:00,21.8352055,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
412.0,2023-08-20 06:00:00,21.69400033333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
409.0,2023-08-20 07:00:00,22.78991316666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
404.0,2023-08-20 08:00:00,24.96362166666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
402.0,2023-08-20 09:00:00,31.82302283333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
397.0,2023-08-20 10:00:00,35.217073666666664,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
394.0,2023-08-20 11:00:00,37.4766385,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
397.0,2023-08-19 13:00:00,41.25431016666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
398.0,2023-08-19 14:00:00,37.510389333333336,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
396.0,2023-08-19 15:00:00,34.13776,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
396.0,2023-08-19 16:00:00,37.1932205,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
399.0,2023-08-19 17:00:00,33.460471166666665,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
400.0,2023-08-19 18:00:00,29.19849966666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
405.0,2023-08-19 19:00:00,26.271835333333332,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
412.0,2023-08-19 20:00:00,23.5557125,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
422.0,2023-08-19 21:00:00,22.294152,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
411.0,2023-08-19 22:00:00,22.60236416666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
419.0,2023-08-19 23:00:00,22.832013666666665,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
426.0,2023-08-20 00:00:00,21.689606,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
426.0,2023-08-20 01:00:00,21.025109833333328,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
419.0,2023-08-20 02:00:00,21.365841666666668,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
419.0,2023-08-20 03:00:00,21.28175183333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
423.0,2023-08-20 04:00:00,20.40059983333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
432.0,2023-08-20 05:00:00,19.222107333333334,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
430.0,2023-08-20 06:00:00,18.804822666666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
420.0,2023-08-20 07:00:00,22.145022666666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
408.0,2023-08-20 08:00:00,28.878940500000002,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
401.0,2023-08-20 09:00:00,35.0688715,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
396.0,2023-08-20 10:00:00,39.79047083333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
393.0,2023-08-20 11:00:00,43.33035783333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
389.0,2023-08-19 13:00:00,33.296653666666664,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
388.0,2023-08-19 14:00:00,30.79832533333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
388.0,2023-08-19 15:00:00,29.95116783333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
387.0,2023-08-19 16:00:00,30.15400283333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
388.0,2023-08-19 17:00:00,29.63242416666667,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
389.0,2023-08-19 18:00:00,27.41209816666667,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
392.0,2023-08-19 19:00:00,25.74048233333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
398.0,2023-08-19 20:00:00,24.0823595,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
400.0,2023-08-19 21:00:00,23.097738500000002,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
399.0,2023-08-19 22:00:00,22.54906183333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
406.0,2023-08-19 23:00:00,22.124153166666666,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
410.0,2023-08-20 00:00:00,21.4736295,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
410.0,2023-08-20 01:00:00,21.409533666666672,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
403.0,2023-08-20 02:00:00,22.20897083333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
405.0,2023-08-20 03:00:00,22.12265966666667,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
408.0,2023-08-20 04:00:00,20.956487,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
409.0,2023-08-20 05:00:00,20.497343333333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
417.0,2023-08-20 06:00:00,21.079201333333334,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
409.0,2023-08-20 07:00:00,24.708565166666666,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
399.0,2023-08-20 08:00:00,28.665429666666668,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
390.0,2023-08-20 09:00:00,32.33296783333333,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
386.0,2023-08-20 10:00:00,34.890806500000004,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
383.0,2023-08-20 11:00:00,36.1046595,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
415.0,2023-08-19 13:00:00,36.31744733333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
413.0,2023-08-19 14:00:00,31.656157500000003,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
412.0,2023-08-19 15:00:00,30.52353933333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
414.0,2023-08-19 16:00:00,30.328628000000002,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
414.0,2023-08-19 17:00:00,29.184108166666668,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
412.0,2023-08-19 18:00:00,27.620801500000002,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
415.0,2023-08-19 19:00:00,26.17506183333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
422.0,2023-08-19 20:00:00,24.35110216666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
428.0,2023-08-19 21:00:00,23.33918766666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
430.0,2023-08-19 22:00:00,22.74384933333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
428.0,2023-08-19 23:00:00,22.283431166666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
432.0,2023-08-20 00:00:00,21.80766333333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
432.0,2023-08-20 01:00:00,21.5959725,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
431.0,2023-08-20 02:00:00,21.516230166666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
426.0,2023-08-20 03:00:00,21.571051666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
430.0,2023-08-20 04:00:00,20.99968233333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
434.0,2023-08-20 05:00:00,20.177406833333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
436.0,2023-08-20 06:00:00,19.719693,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
427.0,2023-08-20 07:00:00,24.20392516666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
419.0,2023-08-20 08:00:00,27.354712166666665,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
415.0,2023-08-20 09:00:00,33.632622,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
414.0,2023-08-20 10:00:00,38.42893316666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
412.0,2023-08-20 11:00:00,40.805081666666666,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
414.0,2023-08-19 13:00:00,31.522996000000003,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
410.0,2023-08-19 14:00:00,30.125285499999997,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
402.0,2023-08-19 15:00:00,28.80989916666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
404.0,2023-08-19 16:00:00,29.580246000000002,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
403.0,2023-08-19 17:00:00,27.74873616666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
399.0,2023-08-19 18:00:00,26.754475333333332,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
393.0,2023-08-19 19:00:00,24.56588683333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
396.0,2023-08-19 20:00:00,22.57278233333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
398.0,2023-08-19 21:00:00,21.484197,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
391.0,2023-08-19 22:00:00,20.935776999999998,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
397.0,2023-08-19 23:00:00,20.301832333333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
401.0,2023-08-20 00:00:00,19.524558499999998,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
397.0,2023-08-20 01:00:00,19.163257,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
394.0,2023-08-20 02:00:00,19.018317666666672,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
391.0,2023-08-20 03:00:00,19.051921166666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
393.0,2023-08-20 04:00:00,18.321614999999998,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
393.0,2023-08-20 05:00:00,17.617218666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
393.0,2023-08-20 06:00:00,17.370038,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
387.0,2023-08-20 07:00:00,19.0821655,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
392.0,2023-08-20 08:00:00,25.687428833333332,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
409.0,2023-08-20 09:00:00,31.029783000000002,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
421.0,2023-08-20 10:00:00,33.724027,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
-1.0,-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1.0,-1,-1.0,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
-1.0,-1,-1.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1.0,-1,-1.0,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1.0,-1,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
