co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
435.0,2023-07-27 03:00:00,24.92188066666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
437.0,2023-07-27 04:00:00,24.63386616666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
439.0,2023-07-27 05:00:00,24.469995666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
441.0,2023-07-27 06:00:00,24.9764095,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
432.0,2023-07-27 07:00:00,27.378618166666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
419.0,2023-07-27 08:00:00,29.97257716666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
394.0,2023-07-26 10:00:00,43.891268,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
390.0,2023-07-26 11:00:00,46.5523505,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
390.0,2023-07-26 12:00:00,47.482687457627115,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
389.0,2023-07-26 13:00:00,48.05812916666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
388.0,2023-07-26 14:00:00,49.20839966666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
386.0,2023-07-26 15:00:00,49.44967083333334,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
386.0,2023-07-26 16:00:00,49.29841183333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
388.0,2023-07-26 17:00:00,45.79243433333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
387.0,2023-07-26 18:00:00,39.898403,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
394.0,2023-07-26 19:00:00,32.398633000000004,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
406.0,2023-07-26 20:00:00,29.45218733333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
414.0,2023-07-26 21:00:00,28.06465133333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
416.0,2023-07-26 22:00:00,27.280159499999996,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
420.0,2023-07-26 23:00:00,26.744092166666668,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
420.0,2023-07-27 00:00:00,26.66500183333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
417.0,2023-07-27 01:00:00,26.802910833333332,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
428.0,2023-07-27 02:00:00,26.16064733333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
423.0,2023-07-27 03:00:00,25.9809025,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
428.0,2023-07-27 04:00:00,25.82587916666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
425.0,2023-07-27 05:00:00,25.45239133333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
426.0,2023-07-27 06:00:00,26.15038833333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
418.0,2023-07-27 07:00:00,28.69126033333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
405.0,2023-07-27 08:00:00,34.402212,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
329.0,2023-07-26 10:00:00,40.4195105,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
322.0,2023-07-26 11:00:00,42.29810883333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
320.0,2023-07-26 12:00:00,43.79029542372881,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
318.0,2023-07-26 13:00:00,45.15569166666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
317.0,2023-07-26 14:00:00,45.0761195,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
316.0,2023-07-26 15:00:00,43.98205,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
314.0,2023-07-26 16:00:00,43.53284783333334,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
318.0,2023-07-26 17:00:00,41.20284016666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
322.0,2023-07-26 18:00:00,37.68023383333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
333.0,2023-07-26 19:00:00,33.196677666666666,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
349.0,2023-07-26 20:00:00,28.7362575,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
358.0,2023-07-26 21:00:00,27.19041233333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
361.0,2023-07-26 22:00:00,26.401318,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
361.0,2023-07-26 23:00:00,25.746323999999998,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
364.0,2023-07-27 00:00:00,25.33416933333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
365.0,2023-07-27 01:00:00,24.970665,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
369.0,2023-07-27 02:00:00,24.54994366666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
374.0,2023-07-27 03:00:00,24.091375,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
376.0,2023-07-27 04:00:00,23.87331183333333,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
380.0,2023-07-27 05:00:00,23.806531166666666,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
380.0,2023-07-27 06:00:00,24.61547316666667,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
370.0,2023-07-27 07:00:00,27.5007525,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
351.0,2023-07-27 08:00:00,32.8294955,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
383.0,2023-07-26 10:00:00,40.81910666666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
376.0,2023-07-26 11:00:00,42.528102333333344,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
375.0,2023-07-26 12:00:00,43.2974593220339,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
375.0,2023-07-26 13:00:00,43.9697065,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
373.0,2023-07-26 14:00:00,43.9376745,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
372.0,2023-07-26 15:00:00,44.00127616666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
369.0,2023-07-26 16:00:00,43.002021,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
369.0,2023-07-26 17:00:00,40.33995383333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
374.0,2023-07-26 18:00:00,35.54105833333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
384.0,2023-07-26 19:00:00,30.176278000000003,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
396.0,2023-07-26 20:00:00,27.709802166666666,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
402.0,2023-07-26 21:00:00,26.5657435,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
403.0,2023-07-26 22:00:00,25.87756,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
402.0,2023-07-26 23:00:00,25.37024366666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
403.0,2023-07-27 00:00:00,24.96789,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
405.0,2023-07-27 01:00:00,24.68084,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
409.0,2023-07-27 02:00:00,24.157754500000003,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
413.0,2023-07-27 03:00:00,23.65683666666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
414.0,2023-07-27 04:00:00,23.58821,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
420.0,2023-07-27 05:00:00,23.474929,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
423.0,2023-07-27 06:00:00,24.30261133333333,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
410.0,2023-07-27 07:00:00,27.07802316666667,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
398.0,2023-07-27 08:00:00,32.960758166666665,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
-1.0,-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1.0,-1,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1.0,-1,-1.0,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1.0,-1,-1.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1.0,-1,-1.0,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1.0,-1,-1.0,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1.0,-1,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
