co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
393.0,2023-07-30 12:00:00,34.78042084745763,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
392.0,2023-07-30 13:00:00,36.574134666666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
390.0,2023-07-30 14:00:00,37.25333733333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
390.0,2023-07-30 15:00:00,38.4251165,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
389.0,2023-07-30 16:00:00,39.267750166666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
388.0,2023-07-30 17:00:00,39.72967966666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
386.0,2023-07-30 18:00:00,33.828691666666664,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
386.0,2023-07-30 19:00:00,28.898909000000003,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
392.0,2023-07-30 20:00:00,27.05495783333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
402.0,2023-07-30 21:00:00,25.78925283333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
404.0,2023-07-30 22:00:00,24.910189166666665,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
403.0,2023-07-30 23:00:00,24.14457033333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
415.0,2023-07-31 00:00:00,23.2825475,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
424.0,2023-07-31 01:00:00,22.50945433333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
431.0,2023-07-31 02:00:00,22.0122795,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
437.0,2023-07-31 03:00:00,21.63523983333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
443.0,2023-07-31 04:00:00,21.58321016666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
440.0,2023-07-31 05:00:00,21.56043133333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
428.0,2023-07-31 06:00:00,23.12549483333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
421.0,2023-07-31 07:00:00,25.410151000000003,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
411.0,2023-07-31 08:00:00,28.134465000000002,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
401.0,2023-07-31 09:00:00,36.38082583333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
391.0,2023-07-31 10:00:00,39.188963,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
395.0,2023-07-30 11:00:00,36.174450666666665,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
393.0,2023-07-30 12:00:00,39.937948305084745,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
392.0,2023-07-30 13:00:00,40.387000666666665,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
392.0,2023-07-30 14:00:00,42.634510999999996,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
390.0,2023-07-30 15:00:00,43.84954366666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
391.0,2023-07-30 16:00:00,43.49435783333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
392.0,2023-07-30 17:00:00,42.61424983333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
393.0,2023-07-30 18:00:00,37.41269316666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
396.0,2023-07-30 19:00:00,28.41468983333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
408.0,2023-07-30 20:00:00,24.58378083333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
429.0,2023-07-30 21:00:00,22.24100583333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
443.0,2023-07-30 22:00:00,20.980984833333334,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
448.0,2023-07-30 23:00:00,20.159449166666665,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
451.0,2023-07-31 00:00:00,19.590169833333334,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
464.0,2023-07-31 01:00:00,18.853702833333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
469.0,2023-07-31 02:00:00,18.361932166666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
466.0,2023-07-31 03:00:00,18.01700883333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
466.0,2023-07-31 04:00:00,18.305314000000003,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
473.0,2023-07-31 05:00:00,18.013398166666672,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
463.0,2023-07-31 06:00:00,20.327437166666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
440.0,2023-07-31 07:00:00,23.864926,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
411.0,2023-07-31 08:00:00,32.50682416666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
396.0,2023-07-31 09:00:00,37.9097275,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
392.0,2023-07-31 10:00:00,41.1158515,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
407.0,2023-07-30 11:00:00,27.274116333333332,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
407.0,2023-07-30 12:00:00,31.512947966101688,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
407.0,2023-07-30 13:00:00,33.3348005,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
408.0,2023-07-30 14:00:00,35.73852583333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
408.0,2023-07-30 15:00:00,38.2223775,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
408.0,2023-07-30 16:00:00,38.564310166666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
409.0,2023-07-30 17:00:00,35.74541083333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
409.0,2023-07-30 18:00:00,33.06685,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
411.0,2023-07-30 19:00:00,28.69110516666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
420.0,2023-07-30 20:00:00,25.66231,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
434.0,2023-07-30 21:00:00,23.98691433333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
437.0,2023-07-30 22:00:00,22.83135433333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
442.0,2023-07-30 23:00:00,21.73853716666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
451.0,2023-07-31 00:00:00,20.93973233333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
451.0,2023-07-31 01:00:00,20.303973000000003,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
465.0,2023-07-31 02:00:00,19.66858883333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
471.0,2023-07-31 03:00:00,19.07786,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
481.0,2023-07-31 04:00:00,19.019368166666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
485.0,2023-07-31 05:00:00,18.86130033333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
492.0,2023-07-31 06:00:00,19.008496666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
457.0,2023-07-31 07:00:00,21.209619,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
416.0,2023-07-31 08:00:00,24.3164755,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
412.0,2023-07-31 09:00:00,27.39916433333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
407.0,2023-07-30 11:00:00,30.49330333333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
410.0,2023-07-30 12:00:00,32.21876237288136,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
409.0,2023-07-30 13:00:00,31.83568433333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
417.0,2023-07-30 14:00:00,33.60199166666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
430.0,2023-07-30 15:00:00,35.73548266666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
433.0,2023-07-30 16:00:00,36.099807166666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
437.0,2023-07-30 17:00:00,36.67207866666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
426.0,2023-07-30 18:00:00,33.657401,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
401.0,2023-07-30 19:00:00,28.10378583333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
402.0,2023-07-30 20:00:00,25.224417166666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
413.0,2023-07-30 21:00:00,23.340446666666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
407.0,2023-07-30 22:00:00,22.044555499999998,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
404.0,2023-07-30 23:00:00,20.902492166666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
411.0,2023-07-31 00:00:00,19.8515285,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
421.0,2023-07-31 01:00:00,18.758379333333334,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
426.0,2023-07-31 02:00:00,18.135047166666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
424.0,2023-07-31 03:00:00,17.489404833333335,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
420.0,2023-07-31 04:00:00,17.740216,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
414.0,2023-07-31 05:00:00,17.562846333333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
407.0,2023-07-31 06:00:00,17.682465,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
391.0,2023-07-31 07:00:00,19.766515166666668,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
419.0,2023-07-31 08:00:00,31.82762916666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
437.0,2023-07-31 09:00:00,36.907760333333336,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
410.0,2023-07-30 11:00:00,30.689667166666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
409.0,2023-07-30 12:00:00,32.21293559322034,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
408.0,2023-07-30 13:00:00,34.24658383333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
410.0,2023-07-30 14:00:00,36.59083533333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
410.0,2023-07-30 15:00:00,38.68143966666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
408.0,2023-07-30 16:00:00,33.6476965,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
408.0,2023-07-30 17:00:00,29.521356,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
408.0,2023-07-30 18:00:00,28.33526233333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
409.0,2023-07-30 19:00:00,27.299233500000003,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
418.0,2023-07-30 20:00:00,25.687223166666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
426.0,2023-07-30 21:00:00,24.260167499999998,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
435.0,2023-07-30 22:00:00,23.12344383333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
445.0,2023-07-30 23:00:00,22.003041666666668,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
449.0,2023-07-31 00:00:00,21.145039,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
455.0,2023-07-31 01:00:00,20.4202595,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
458.0,2023-07-31 02:00:00,19.839023666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
463.0,2023-07-31 03:00:00,19.315757166666668,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
465.0,2023-07-31 04:00:00,19.423685166666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
471.0,2023-07-31 05:00:00,19.35824133333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
471.0,2023-07-31 06:00:00,19.508807166666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
446.0,2023-07-31 07:00:00,21.279232999999998,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
426.0,2023-07-31 08:00:00,23.902763666666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
415.0,2023-07-31 09:00:00,30.686813666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
413.0,2023-07-31 10:00:00,37.37866366666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
-1.0,-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1.0,-1,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1.0,-1,-1.0,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1.0,-1,-1.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1.0,-1,-1.0,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1.0,-1,-1.0,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
