co_wrk_aux,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
0.22316150000000007,2023-08-13 23:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.2207918333333333,2023-08-14 00:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.13437400000000005,2023-08-14 01:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.1135896666666667,2023-08-14 02:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.11354799999999997,2023-08-14 03:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.11162200000000004,2023-08-14 04:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.11877733333333328,2023-08-14 05:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.11714616666666673,2023-08-14 06:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.12132449999999995,2023-08-14 07:00:00,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
0.0532381666666667,2023-08-13 09:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.005396333333333336,2023-08-13 10:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.02720783333333332,2023-08-13 11:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.02535796610169494,2023-08-13 12:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.053402833333333344,2023-08-13 13:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.055462333333333336,2023-08-13 14:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.08333350000000006,2023-08-13 15:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.17998483333333332,2023-08-13 16:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.1057036666666667,2023-08-13 17:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.196516,2023-08-13 18:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.20386916666666666,2023-08-13 19:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.22246483333333333,2023-08-13 20:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.16740549999999998,2023-08-13 21:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.16900116666666665,2023-08-13 22:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.16454683333333334,2023-08-13 23:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.15392416666666664,2023-08-14 00:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.09421883333333332,2023-08-14 01:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.06593966666666667,2023-08-14 02:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.062189500000000016,2023-08-14 03:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.06564166666666665,2023-08-14 04:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.10069933333333336,2023-08-14 05:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.07594849999999992,2023-08-14 06:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.06420783333333335,2023-08-14 07:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.07364483333333333,2023-08-14 08:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.10662333333333336,2023-08-13 09:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.057985166666666636,2023-08-13 10:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.07960750000000005,2023-08-13 11:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.09716220338983056,2023-08-13 12:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.10976466666666668,2023-08-13 13:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.09438683333333336,2023-08-13 14:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.10498400000000002,2023-08-13 15:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.19203250000000005,2023-08-13 16:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.2003753333333333,2023-08-13 17:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.1966695,2023-08-13 18:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.14741316666666665,2023-08-13 19:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.18578716666666667,2023-08-13 20:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.18623099999999992,2023-08-13 21:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.1707503333333334,2023-08-13 22:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.20315149999999996,2023-08-13 23:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.22477883333333334,2023-08-14 00:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.13617333333333334,2023-08-14 01:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.12750666666666666,2023-08-14 02:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.1255318333333333,2023-08-14 03:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.12474533333333325,2023-08-14 04:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.12866233333333338,2023-08-14 05:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.13939150000000006,2023-08-14 06:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.13112866666666662,2023-08-14 07:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.12680916666666664,2023-08-14 08:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.05898466666666662,2023-08-13 09:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.01485366666666671,2023-08-13 10:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.03807866666666665,2023-08-13 11:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.05690338983050841,2023-08-13 12:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.08613083333333338,2023-08-13 13:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.08170849999999996,2023-08-13 14:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.12515016666666673,2023-08-13 15:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.14437366666666673,2023-08-13 16:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.1142421666666667,2023-08-13 17:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.1855243333333333,2023-08-13 18:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.20544149999999994,2023-08-13 19:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.4395531666666667,2023-08-13 20:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.42286266666666666,2023-08-13 21:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.3617763333333333,2023-08-13 22:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.22196766666666667,2023-08-13 23:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.17060149999999996,2023-08-14 00:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.12603966666666666,2023-08-14 01:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.11063049999999996,2023-08-14 02:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.0961905,2023-08-14 03:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.10643333333333332,2023-08-14 04:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.1312071666666667,2023-08-14 05:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.1521893333333333,2023-08-14 06:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.1296051666666666,2023-08-14 07:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.11652933333333335,2023-08-14 08:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.08573749999999998,2023-08-13 09:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.04474849999999997,2023-08-13 10:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.07862249999999997,2023-08-13 11:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.0777166101694915,2023-08-13 12:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.10095583333333336,2023-08-13 13:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.10081783333333333,2023-08-13 14:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.11407633333333335,2023-08-13 15:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.18955,2023-08-13 16:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.16419666666666666,2023-08-13 17:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.18671016666666668,2023-08-13 18:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.13344499999999998,2023-08-13 19:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.2757216666666667,2023-08-13 20:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.19339716666666668,2023-08-13 21:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.16753783333333333,2023-08-13 22:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.2266381666666667,2023-08-13 23:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.22317333333333333,2023-08-14 00:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.12822200000000006,2023-08-14 01:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.10056550000000004,2023-08-14 02:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.10746249999999996,2023-08-14 03:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.10504166666666664,2023-08-14 04:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.11361083333333333,2023-08-14 05:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.13402066666666662,2023-08-14 06:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.12576016666666662,2023-08-14 07:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.10616500000000006,2023-08-14 08:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
-1.0,-1,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1.0,-1,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1.0,-1,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1.0,-1,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1.0,-1,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
