co2_corrected,datetime,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
408.0,2023-07-30 06:00:00,22.160456166666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
404.0,2023-07-30 07:00:00,22.75212733333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
400.0,2023-07-30 08:00:00,24.87545833333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
398.0,2023-07-30 09:00:00,30.133181,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
397.0,2023-07-30 10:00:00,32.850815833333336,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
395.0,2023-07-30 11:00:00,35.0700795,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
393.0,2023-07-30 12:00:00,34.78042084745763,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
392.0,2023-07-30 13:00:00,36.574134666666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
390.0,2023-07-30 14:00:00,37.25333733333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
390.0,2023-07-30 15:00:00,38.4251165,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
389.0,2023-07-30 16:00:00,39.267750166666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
388.0,2023-07-30 17:00:00,39.72967966666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
386.0,2023-07-30 18:00:00,33.828691666666664,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
386.0,2023-07-30 19:00:00,28.898909000000003,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
428.0,2023-07-29 21:00:00,24.864060000000002,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
433.0,2023-07-29 22:00:00,24.622467,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
422.0,2023-07-29 23:00:00,22.96924483333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
418.0,2023-07-30 00:00:00,21.22368283333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
420.0,2023-07-30 01:00:00,21.15783533333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
422.0,2023-07-30 02:00:00,20.887033833333334,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
426.0,2023-07-30 03:00:00,20.868564666666668,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
427.0,2023-07-30 04:00:00,20.066965666666672,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
428.0,2023-07-30 05:00:00,19.248160000000002,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
424.0,2023-07-30 06:00:00,19.079308166666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
420.0,2023-07-30 07:00:00,19.875733666666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
412.0,2023-07-30 08:00:00,21.437475333333328,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
407.0,2023-07-30 09:00:00,23.707068666666668,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
407.0,2023-07-30 10:00:00,26.104872666666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
407.0,2023-07-30 11:00:00,27.274116333333332,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
407.0,2023-07-30 12:00:00,31.512947966101688,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
407.0,2023-07-30 13:00:00,33.3348005,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
408.0,2023-07-30 14:00:00,35.73852583333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
408.0,2023-07-30 15:00:00,38.2223775,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
408.0,2023-07-30 16:00:00,38.564310166666665,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
409.0,2023-07-30 17:00:00,35.74541083333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
409.0,2023-07-30 18:00:00,33.06685,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
411.0,2023-07-30 19:00:00,28.69110516666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
417.0,2023-07-29 21:00:00,26.05603833333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
421.0,2023-07-29 22:00:00,26.17829183333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
414.0,2023-07-29 23:00:00,24.239313166666665,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
409.0,2023-07-30 00:00:00,22.44863783333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
411.0,2023-07-30 01:00:00,22.01228133333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
415.0,2023-07-30 02:00:00,21.585207500000003,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
419.0,2023-07-30 03:00:00,21.414315666666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
420.0,2023-07-30 04:00:00,20.380342000000002,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
422.0,2023-07-30 05:00:00,19.511528166666672,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
418.0,2023-07-30 06:00:00,21.634000666666665,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
414.0,2023-07-30 07:00:00,22.623086833333332,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
404.0,2023-07-30 08:00:00,28.38121516666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
397.0,2023-07-30 09:00:00,33.37215533333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
396.0,2023-07-30 10:00:00,35.90923133333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
395.0,2023-07-30 11:00:00,36.174450666666665,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
393.0,2023-07-30 12:00:00,39.937948305084745,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
392.0,2023-07-30 13:00:00,40.387000666666665,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
392.0,2023-07-30 14:00:00,42.634510999999996,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
390.0,2023-07-30 15:00:00,43.84954366666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
391.0,2023-07-30 16:00:00,43.49435783333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
392.0,2023-07-30 17:00:00,42.61424983333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
393.0,2023-07-30 18:00:00,37.41269316666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
396.0,2023-07-30 19:00:00,28.41468983333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
413.0,2023-07-29 21:00:00,27.155807166666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
417.0,2023-07-29 22:00:00,27.04127016666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
405.0,2023-07-29 23:00:00,24.67806366666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
403.0,2023-07-30 00:00:00,23.467759666666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
405.0,2023-07-30 01:00:00,23.4621305,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
407.0,2023-07-30 02:00:00,23.05286133333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
413.0,2023-07-30 03:00:00,23.341451,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
413.0,2023-07-30 04:00:00,22.64594683333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
414.0,2023-07-30 05:00:00,21.80663583333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
414.0,2023-07-30 06:00:00,23.174874166666665,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
411.0,2023-07-30 07:00:00,24.117149666666666,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
406.0,2023-07-30 08:00:00,26.44810416666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
398.0,2023-07-30 09:00:00,28.17549833333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
395.0,2023-07-30 10:00:00,29.60026933333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
398.0,2023-07-30 11:00:00,31.26475333333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
396.0,2023-07-30 12:00:00,33.54641542372882,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
394.0,2023-07-30 13:00:00,33.39373683333333,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
393.0,2023-07-30 14:00:00,33.055551,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
392.0,2023-07-30 15:00:00,35.4235605,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
393.0,2023-07-30 16:00:00,36.41601766666667,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
393.0,2023-07-30 17:00:00,35.903352666666656,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
393.0,2023-07-30 18:00:00,34.7405435,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
394.0,2023-07-30 19:00:00,32.060512,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
404.0,2023-07-29 21:00:00,24.14526583333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
407.0,2023-07-29 22:00:00,23.70097066666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
392.0,2023-07-29 23:00:00,21.74953566666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
383.0,2023-07-30 00:00:00,20.3735275,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
384.0,2023-07-30 01:00:00,20.2095595,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
386.0,2023-07-30 02:00:00,19.937410500000002,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
391.0,2023-07-30 03:00:00,19.839414166666668,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
389.0,2023-07-30 04:00:00,18.830460000000002,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
387.0,2023-07-30 05:00:00,17.882939,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
382.0,2023-07-30 06:00:00,17.822221833333334,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
379.0,2023-07-30 07:00:00,19.074514166666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
392.0,2023-07-30 08:00:00,27.07498966666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
407.0,2023-07-30 09:00:00,31.060827166666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
412.0,2023-07-30 10:00:00,32.244671333333336,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
407.0,2023-07-30 11:00:00,30.49330333333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
410.0,2023-07-30 12:00:00,32.21876237288136,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
409.0,2023-07-30 13:00:00,31.83568433333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
417.0,2023-07-30 14:00:00,33.60199166666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
430.0,2023-07-30 15:00:00,35.73548266666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
433.0,2023-07-30 16:00:00,36.099807166666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
437.0,2023-07-30 17:00:00,36.67207866666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
426.0,2023-07-30 18:00:00,33.657401,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
-1.0,-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1.0,-1,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1.0,-1,-1.0,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1.0,-1,-1.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1.0,-1,-1.0,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1.0,-1,-1.0,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
