co_wrk_aux,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
0.20492249999999998,2023-09-04 23:00:00,Bs92202,276,Department of Public Works,41.7952,-71.39784,8/9/2022
0.1923265,2023-09-04 00:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.17027783333333335,2023-09-04 01:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.15875800000000007,2023-09-04 02:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.1488423333333334,2023-09-04 03:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.13470866666666664,2023-09-04 04:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.13954566666666662,2023-09-04 05:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.1452378333333333,2023-09-04 06:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.14939149999999998,2023-09-04 07:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.10384966666666663,2023-09-04 08:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.04127650000000005,2023-09-04 09:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.06020183333333329,2023-09-04 10:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.0914795,2023-09-04 11:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.12765864406779664,2023-09-04 12:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.13047000000000006,2023-09-04 13:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.13813950000000005,2023-09-04 14:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.20939483333333345,2023-09-04 15:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.2440315000000001,2023-09-04 16:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.2824356666666667,2023-09-04 17:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.348965,2023-09-04 18:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.31414083333333337,2023-09-04 19:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.2884643333333333,2023-09-04 20:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.23320866666666676,2023-09-04 21:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.2115565,2023-09-04 22:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.21353033333333327,2023-09-04 23:00:00,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
0.22069766666666668,2023-09-04 00:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.1941928333333333,2023-09-04 01:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.1847365,2023-09-04 02:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.16476816666666666,2023-09-04 03:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.16138750000000002,2023-09-04 04:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.16278466666666674,2023-09-04 05:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.1732183333333333,2023-09-04 06:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.17906033333333338,2023-09-04 07:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.15516333333333338,2023-09-04 08:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.13680283333333335,2023-09-04 09:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.06908916666666665,2023-09-04 10:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.08938333333333331,2023-09-04 11:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.11508322033898305,2023-09-04 12:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.13349650000000002,2023-09-04 13:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.11535700000000006,2023-09-04 14:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.22542450000000006,2023-09-04 15:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.2780891666666667,2023-09-04 16:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.2678253333333333,2023-09-04 17:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.2857463333333334,2023-09-04 18:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.2746853333333333,2023-09-04 19:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.2766456666666667,2023-09-04 20:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.24619266666666664,2023-09-04 21:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.21856933333333334,2023-09-04 22:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.22483850000000002,2023-09-04 23:00:00,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
0.2261616666666667,2023-09-04 00:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.17976150000000002,2023-09-04 01:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.16210749999999996,2023-09-04 02:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.1498523333333333,2023-09-04 03:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.14993233333333333,2023-09-04 04:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.15237983333333338,2023-09-04 05:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.15305616666666672,2023-09-04 06:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.16914266666666666,2023-09-04 07:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.10374466666666672,2023-09-04 08:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.07782700000000004,2023-09-04 09:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.05465483333333332,2023-09-04 10:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.06564266666666667,2023-09-04 11:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.08249491525423724,2023-09-04 12:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.09085699999999997,2023-09-04 13:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.12586499999999995,2023-09-04 14:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.2129955,2023-09-04 15:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.2327038333333334,2023-09-04 16:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.23104100000000005,2023-09-04 17:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.3151491666666667,2023-09-04 18:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.3291358333333333,2023-09-04 19:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.29863216666666664,2023-09-04 20:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.25184883333333336,2023-09-04 21:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.21910699999999994,2023-09-04 22:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
0.20450833333333332,2023-09-04 23:00:00,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
-1.0,-1,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1.0,-1,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1.0,-1,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1.0,-1,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1.0,-1,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
-1.0,-1,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1.0,-1,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
-1.0,-1,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
