co_wrk_aux,datetime,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
0.0914855,2023-09-04 15:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.19654366666666667,2023-09-04 16:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.2499973333333333,2023-09-04 17:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.2783978333333333,2023-09-04 18:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.30392600000000003,2023-09-04 19:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.3009898333333333,2023-09-04 20:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.2648835,2023-09-04 21:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.2456953333333333,2023-09-04 22:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.2381353333333333,2023-09-04 23:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.236168,2023-09-05 00:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.2373443333333333,2023-09-05 01:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.2383565,2023-09-05 02:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.23937283333333334,2023-09-05 03:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.23310466666666665,2023-09-05 04:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.2465623333333333,2023-09-05 05:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.27775900000000003,2023-09-05 06:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.2457908333333333,2023-09-05 07:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.19771433333333327,2023-09-05 08:00:00,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
0.05213633333333334,2023-09-04 09:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.030025833333333307,2023-09-04 10:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.024788500000000047,2023-09-04 11:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
-0.0054986440677965995,2023-09-04 12:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.041204333333333336,2023-09-04 13:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.06886749999999997,2023-09-04 14:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.16328616666666668,2023-09-04 15:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.182402,2023-09-04 16:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.19083133333333333,2023-09-04 17:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.28259850000000003,2023-09-04 18:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.2865116666666667,2023-09-04 19:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.24596583333333336,2023-09-04 20:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.1974195,2023-09-04 21:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.17495733333333335,2023-09-04 22:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.16414100000000004,2023-09-04 23:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.15814016666666664,2023-09-05 00:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.15771400000000008,2023-09-05 01:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.15953700000000004,2023-09-05 02:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.1616785,2023-09-05 03:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.1715283333333334,2023-09-05 04:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.21656133333333336,2023-09-05 05:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.2318016666666667,2023-09-05 06:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.19276750000000006,2023-09-05 07:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
0.18757683333333336,2023-09-05 08:00:00,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
-1.0,-1,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
-1.0,-1,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1.0,-1,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1.0,-1,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1.0,-1,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1.0,-1,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
-1.0,-1,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1.0,-1,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
-1.0,-1,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
