datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-06-16 07:00:00,454.0,25.13456233333333,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-16 08:00:00,437.0,30.90883983333333,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-16 09:00:00,431.0,35.48336116666667,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-16 10:00:00,424.0,37.438520833333335,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-16 11:00:00,420.0,38.40772783333333,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-16 12:00:00,423.0,38.70855101694915,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
2023-06-15 15:00:00,428.0,37.9340635,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-15 16:00:00,423.0,36.528989,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-15 17:00:00,424.0,37.37145266666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-15 18:00:00,419.0,33.234891833333336,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-15 19:00:00,418.0,30.42551933333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-15 20:00:00,423.0,28.65503366666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-15 21:00:00,431.0,27.08332866666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-15 22:00:00,442.0,25.803604166666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-15 23:00:00,438.0,24.820276166666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-16 00:00:00,433.0,24.38133766666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-16 01:00:00,435.0,23.888689000000003,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-16 02:00:00,438.0,23.1760985,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-16 03:00:00,439.0,22.69886583333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-16 04:00:00,442.0,22.26561883333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-16 05:00:00,446.0,22.489986,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-16 06:00:00,454.0,23.52248883333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-16 07:00:00,452.0,26.30185533333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-16 08:00:00,444.0,28.63990733333333,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-16 09:00:00,438.0,32.5848975,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-16 10:00:00,436.0,38.22052766666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-16 11:00:00,426.0,37.28475516666667,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-16 12:00:00,423.0,37.463556101694905,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-16 13:00:00,422.0,41.2438475,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-16 14:00:00,420.0,40.794621166666666,Bs182202,269,Brown-Fox Point Early Childhood Education Center,41.82467,-71.3975,2/2/2023
2023-06-15 15:00:00,446.0,38.19019766666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-15 16:00:00,442.0,38.129349,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-15 17:00:00,441.0,37.006626000000004,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-15 18:00:00,438.0,34.88064966666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-15 19:00:00,438.0,31.511842666666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-15 20:00:00,453.0,25.93723966666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-15 21:00:00,461.0,23.31524233333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-15 22:00:00,464.0,22.0100975,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-15 23:00:00,462.0,21.158667333333334,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-16 00:00:00,463.0,21.10339083333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-16 01:00:00,465.0,21.11348333333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-16 02:00:00,474.0,20.18740333333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-16 03:00:00,473.0,19.678615166666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-16 04:00:00,491.0,18.747140666666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-16 05:00:00,494.0,18.897573166666668,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-16 06:00:00,495.0,21.004255666666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-16 07:00:00,489.0,26.26192366666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-16 08:00:00,463.0,32.278634000000004,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-16 09:00:00,455.0,37.53336916666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-16 10:00:00,451.0,39.38051516666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-16 11:00:00,441.0,39.89454816666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-16 12:00:00,441.0,40.18426322033898,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-16 13:00:00,442.0,41.42488066666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-16 14:00:00,440.0,43.0744315,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-06-15 15:00:00,423.0,39.380241999999996,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-15 16:00:00,421.0,41.5957885,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-15 17:00:00,421.0,40.77213133333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-15 18:00:00,420.0,36.6416405,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-15 19:00:00,421.0,30.156564000000003,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-15 20:00:00,431.0,26.53599683333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-15 21:00:00,453.0,23.620638666666668,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-15 22:00:00,460.0,21.922488666666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-15 23:00:00,455.0,21.148145833333334,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-16 00:00:00,451.0,20.767395166666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-16 01:00:00,450.0,20.415905666666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-16 02:00:00,451.0,20.2516255,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-16 03:00:00,452.0,20.067259666666665,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-16 04:00:00,459.0,19.5908695,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-16 05:00:00,460.0,20.08046733333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-16 06:00:00,463.0,22.094497666666665,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-16 07:00:00,457.0,25.97237466666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-16 08:00:00,437.0,32.35442716666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-16 09:00:00,427.0,39.111372499999995,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-16 10:00:00,423.0,42.214335666666656,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-16 11:00:00,421.0,41.98085366666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-16 12:00:00,421.0,43.605547966101696,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-16 13:00:00,421.0,44.91860383333334,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-16 14:00:00,420.0,45.267059,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-06-15 15:00:00,423.0,36.855018666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-15 16:00:00,423.0,37.241265000000006,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-15 17:00:00,423.0,36.20391266666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-15 18:00:00,422.0,34.951546,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-15 19:00:00,422.0,29.817041166666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-15 20:00:00,434.0,27.274646666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-15 21:00:00,440.0,25.480799666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-15 22:00:00,445.0,24.33163183333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-15 23:00:00,443.0,23.21720183333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-16 00:00:00,433.0,22.924521,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-16 01:00:00,437.0,22.61613166666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-16 02:00:00,438.0,22.22335433333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-16 03:00:00,447.0,21.6331115,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-16 04:00:00,458.0,20.809722,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-16 05:00:00,469.0,20.632165,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-16 06:00:00,465.0,21.507490666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-16 07:00:00,447.0,23.60703583333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-16 08:00:00,430.0,25.943716000000002,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-16 09:00:00,425.0,28.34408183333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-16 10:00:00,423.0,30.707315666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-16 11:00:00,417.0,32.50925016666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-16 12:00:00,421.0,35.97503542372881,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-16 13:00:00,422.0,38.12037866666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-16 14:00:00,422.0,39.10324416666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-06-15 15:00:00,428.0,36.18793,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-15 16:00:00,425.0,33.49581383333334,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-15 17:00:00,424.0,30.7346945,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-15 18:00:00,422.0,29.325558500000003,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-15 19:00:00,424.0,28.319986666666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-15 20:00:00,433.0,26.85087366666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-15 21:00:00,447.0,25.306541333333332,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-15 22:00:00,447.0,24.04531933333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-15 23:00:00,445.0,22.997651666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-16 00:00:00,439.0,22.41812216666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-16 01:00:00,440.0,21.938626333333332,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-16 02:00:00,443.0,21.407710833333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-16 03:00:00,446.0,20.81654883333333,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-16 04:00:00,454.0,20.107174666666666,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-16 05:00:00,463.0,20.073696666666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-16 06:00:00,457.0,21.328656,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-16 07:00:00,452.0,23.596082,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-16 08:00:00,442.0,26.343522666666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-16 09:00:00,432.0,33.19012566666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-16 10:00:00,431.0,37.663247,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-16 11:00:00,423.0,38.329814166666665,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-16 12:00:00,426.0,38.79739440677966,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-16 13:00:00,427.0,39.55464116666667,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2023-06-16 14:00:00,425.0,40.619596,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
-1,-1.0,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1,-1.0,-1.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1,-1.0,-1.0,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1,-1.0,-1.0,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
-1,-1.0,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
-1,-1.0,-1.0,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
