datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-07-08 17:00:00,441.0,41.63813266666666,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 18:00:00,440.0,34.97965816666667,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 19:00:00,446.0,28.816952833333332,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 20:00:00,453.0,26.63845283333333,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-08 21:00:00,458.0,25.354205666666665,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
2023-07-07 23:00:00,428.0,26.65985683333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 00:00:00,429.0,26.876898833333332,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 01:00:00,430.0,26.998034499999996,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 02:00:00,428.0,26.937665999999997,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 03:00:00,427.0,26.9277135,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 04:00:00,426.0,26.910236666666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 05:00:00,430.0,27.0730195,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 06:00:00,427.0,27.82288083333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 07:00:00,425.0,29.306432666666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 08:00:00,423.0,31.06875433333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 09:00:00,422.0,32.96001933333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 10:00:00,423.0,34.80957333333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 11:00:00,420.0,40.517216833333336,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 12:00:00,414.0,48.62327898305085,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 13:00:00,413.0,47.66136566666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 14:00:00,408.0,48.83554266666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 15:00:00,408.0,49.830708,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 16:00:00,409.0,50.8297725,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 17:00:00,406.0,45.59016116666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 18:00:00,408.0,37.908955,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 19:00:00,412.0,31.36944533333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 20:00:00,420.0,28.792094,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-08 21:00:00,422.0,27.30658483333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-07-07 23:00:00,435.0,26.23279633333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 00:00:00,435.0,26.13343433333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 01:00:00,445.0,26.252972999999997,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 02:00:00,446.0,26.436940500000002,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 03:00:00,438.0,26.58127566666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 04:00:00,439.0,26.54829533333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 05:00:00,441.0,26.62402883333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 06:00:00,448.0,27.15565733333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 07:00:00,440.0,27.86967333333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 08:00:00,439.0,28.840395666666666,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 09:00:00,440.0,29.67206216666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 10:00:00,440.0,30.74434433333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 11:00:00,433.0,33.452231,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 12:00:00,432.0,36.65297830508474,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 13:00:00,429.0,40.88251183333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 14:00:00,429.0,42.60223533333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 15:00:00,429.0,43.780196,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 16:00:00,427.0,43.7493895,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 17:00:00,427.0,39.09999333333333,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 18:00:00,426.0,33.88976316666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 19:00:00,427.0,29.648566499999998,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 20:00:00,431.0,28.13316266666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-08 21:00:00,435.0,26.91208916666667,Bs22202,254,Silver Lake Residence,41.81052,-71.44752,12/1/2022
2023-07-07 23:00:00,409.0,25.90247116666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 00:00:00,407.0,25.823823666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 01:00:00,416.0,25.785377,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 02:00:00,411.0,25.57114666666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 03:00:00,411.0,25.606192,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 04:00:00,412.0,25.6216995,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 05:00:00,415.0,25.72731066666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 06:00:00,415.0,26.13712,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 07:00:00,415.0,27.006167666666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 08:00:00,417.0,28.2912815,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 09:00:00,421.0,29.72279416666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 10:00:00,427.0,30.93420866666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 11:00:00,437.0,33.8243895,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 12:00:00,451.0,38.3193755,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 13:00:00,465.0,40.064397666666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 14:00:00,489.0,43.3169725,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 15:00:00,505.0,44.854034666666664,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 16:00:00,501.0,44.63286433333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 17:00:00,489.0,42.50577616666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 18:00:00,449.0,35.92101333333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 19:00:00,417.0,30.42368133333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 20:00:00,413.0,28.450165000000002,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-08 21:00:00,412.0,27.263279999999998,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-07-07 23:00:00,450.0,24.72672483333333,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-07-08 00:00:00,449.0,24.7170825,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
2023-07-08 01:00:00,460.0,24.7152505,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1,-1.0,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1,-1.0,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1,-1.0,-1.0,Bs62202,267,Rochambeau Library,41.84621,-71.39663,8/25/2022
-1,-1.0,-1.0,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1,-1.0,-1.0,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
-1,-1.0,-1.0,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1,-1.0,-1.0,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
