datetime,co_corrected,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2024-01-15 04:00:00,0.5259962808640397,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 05:00:00,0.5307800934428392,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 06:00:00,0.4862652606395059,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 07:00:00,0.30375453586405354,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 08:00:00,0.16680163579382906,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 09:00:00,0.17357895715592025,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 10:00:00,0.16459300454544473,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 11:00:00,0.16615811070004988,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 12:00:00,0.20598593440943985,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 13:00:00,0.19393195145662223,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 14:00:00,0.1821460961753792,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 15:00:00,0.2001109063613229,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 16:00:00,0.23370980625444432,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 17:00:00,0.2685277688875029,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 18:00:00,0.28304977635696416,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 19:00:00,0.36518994665732735,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-15 20:00:00,0.3226862825812414,Bs222202,260,Mt. Pleasant Hardware,41.83168,-71.444401,9/1/2023
2024-01-14 22:00:00,0.16367762876222353,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2024-01-14 23:00:00,0.18460592384182153,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2024-01-15 00:00:00,0.18070691662318775,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2024-01-15 01:00:00,0.19703293482823098,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2024-01-15 02:00:00,0.18767766654613707,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2024-01-15 03:00:00,0.19074700553064916,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2024-01-15 04:00:00,0.18069031927784868,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2024-01-15 05:00:00,0.17144445834266842,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2024-01-15 06:00:00,0.2392803443490341,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2024-01-15 07:00:00,0.22345520619477852,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2024-01-15 08:00:00,0.18523950355921065,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2024-01-15 09:00:00,0.1631826937567382,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2024-01-15 10:00:00,0.15002259414594615,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2024-01-15 11:00:00,0.15087253833545108,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
2024-01-14 23:00:00,0.23816788764159902,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2024-01-15 00:00:00,0.2406071043530703,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2024-01-15 01:00:00,0.26652987595466876,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2024-01-15 03:00:00,0.23721918080060173,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2024-01-15 04:00:00,0.22286321736585935,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2024-01-15 06:00:00,0.2357818701743591,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2024-01-15 07:00:00,0.25032893258763034,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2024-01-15 09:00:00,0.21206954516204607,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2024-01-15 10:00:00,0.21032137877556611,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
2024-01-15 12:00:00,0.22073411228088052,Bs102202,251,Zuccolo Recreation Center,41.82287,-71.43067,10/4/2022
-1,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1,-1.0,Bs82202,274,Alpert Medical School,41.81898,-71.40826,7/28/2022
-1,-1.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1,-1.0,Bs152202,262,Main Street Martial Arts,41.85521,-71.40042,11/11/2022
-1,-1.0,Bs192202,272,Rock Spot,41.81509,-71.42216,12/15/2022
-1,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
-1,-1.0,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
-1,-1.0,Bs212202,256,Child & Family Services,41.79079,-71.40307,5/25/2023
