datetime,co2_corrected,temp,Sensor ID,Node ID,Location,Latitude,Longitude,Installation Date
2023-05-22 10:00:00,444.0,28.88033233333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 11:00:00,442.0,30.266895,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 12:00:00,441.0,31.321337627118645,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 13:00:00,441.0,32.39503066666666,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 14:00:00,440.0,34.577184,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 15:00:00,440.0,35.37267033333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 16:00:00,441.0,35.046442666666664,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 17:00:00,442.0,32.850325500000004,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 18:00:00,440.0,26.51743133333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 19:00:00,442.0,19.83339933333333,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 20:00:00,445.0,16.515269,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 21:00:00,448.0,14.854938166666667,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 22:00:00,448.0,13.786237,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 23:00:00,450.0,12.8582395,Bs232202,265,Rhode Island College,41.84212,-71.46526,3/16/2023
2023-05-22 00:00:00,467.0,19.516724666666672,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-22 01:00:00,478.0,18.4830625,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-22 02:00:00,494.0,17.3097495,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-22 03:00:00,503.0,16.435904166666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-22 04:00:00,510.0,15.921787666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-22 05:00:00,497.0,16.1950145,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-22 06:00:00,478.0,18.1721905,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-22 07:00:00,467.0,22.17909833333333,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-22 08:00:00,454.0,25.26403466666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-22 09:00:00,451.0,27.60413016666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-22 10:00:00,449.0,30.11063666666667,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-22 11:00:00,447.0,30.342874166666668,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-22 12:00:00,447.0,30.001341016949148,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-22 13:00:00,447.0,30.3409565,Bs72202,270,Smith Hill Library,41.83549,-71.42217,8/25/2022
2023-05-22 00:00:00,442.0,18.285273999999998,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 01:00:00,462.0,17.168798499999998,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 02:00:00,472.0,15.889659666666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 03:00:00,476.0,15.001215833333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 04:00:00,476.0,14.413083666666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 05:00:00,451.0,15.082662166666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 06:00:00,444.0,16.621276166666668,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 07:00:00,442.0,18.826590166666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 08:00:00,431.0,24.60258433333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 09:00:00,427.0,27.48884216666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 10:00:00,425.0,28.626091499999998,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 11:00:00,423.0,28.20560083333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 12:00:00,422.0,27.44916881355932,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 13:00:00,422.0,28.249931666666665,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 14:00:00,423.0,30.199468166666666,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 15:00:00,423.0,30.759578,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 16:00:00,423.0,30.64818133333333,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 17:00:00,423.0,29.323172666666668,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 18:00:00,423.0,24.963156,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 19:00:00,426.0,19.9744545,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 20:00:00,430.0,16.89720266666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 21:00:00,430.0,15.166144166666667,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 22:00:00,432.0,13.919355833333332,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
2023-05-22 23:00:00,434.0,13.1100625,Bs242202,268,Providence College,41.84272,-71.43888,3/16/2023
-1,-1.0,-1.0,Bs32202,258,Reservoir Ave Elementary,41.79157,-71.42788,11/17/2022
-1,-1.0,-1.0,Bs42202,261,Anthony Carnevale Elementary,41.81678,-71.46458,12/6/2022
-1,-1.0,-1.0,Bs52202,264,E-Cubed Academy Senior High,41.85417,-71.43444,11/17/2022
-1,-1.0,-1.0,Bs112202,252,West End Community Center,41.80439,-71.42825,9/2/2022
-1,-1.0,-1.0,Bs122202,255,United Way,41.81803,-71.44121,11/19/2022
-1,-1.0,-1.0,Bs132202,257,Providence Housing Authority  ,41.81714,-71.45533,8/9/2022
-1,-1.0,-1.0,Bs142202,259,CCRI - Liston Campus,41.80745,-71.41341,10/27/2022
-1,-1.0,-1.0,Bs162202,263,South Providence Library,41.80205,-71.41378,8/25/2022
-1,-1.0,-1.0,Bs172202,266,Blackstone Residence,41.83551,-71.38335,3/6/2023
